1355.901123 1424.041748 -1.512526e+00 7.918501e-02
1355.901123 1427.286377 -1.571906e+00 1.842060e-01
1355.901123 1430.531250 -1.993852e+00 1.953359e-01
1355.901123 1433.776123 -2.659150e+00 6.488829e-01
1355.901123 1437.020752 -3.048802e+00 1.493526e+00
1355.901123 1440.265625 -3.259039e+00 2.292020e+00
1355.901123 1443.510498 -3.777623e+00 3.356709e+00
1355.901123 1446.755127 -4.139681e+00 5.557651e+00
1355.901123 1450.000244 -2.937780e+00 8.743580e+00
1355.901123 1453.244873 4.954033e-01 1.141388e+01
1355.901123 1456.489502 5.431911e+00 1.224593e+01
1355.901123 1459.734375 1.094397e+01 1.080511e+01
1355.901123 1462.979004 1.628631e+01 6.525120e+00
1355.901123 1466.224121 1.953651e+01 -1.216087e+00
1355.901123 1469.468750 1.772380e+01 -1.085290e+01
1355.901123 1472.713379 1.002914e+01 -1.798077e+01
1355.901123 1475.958252 -4.193115e-02 -1.886410e+01
1355.901123 1479.202881 -7.374908e+00 -1.421227e+01
1355.901123 1482.447998 -9.885189e+00 -8.167252e+00
1355.901123 1485.692871 -9.386537e+00 -3.975140e+00
1355.901123 1488.937500 -8.533272e+00 -1.855169e+00
1355.901123 1492.182129 -8.432783e+00 -4.857597e-01
1355.901123 1495.427002 -8.923137e+00 1.201880e+00
1355.901123 1498.671875 -9.412440e+00 3.790340e+00
1355.901123 1501.916748 -8.993729e+00 7.404730e+00
1355.901123 1505.161377 -6.797939e+00 1.141890e+01
1355.901123 1508.406006 -2.583122e+00 1.479235e+01
1355.901123 1511.650879 3.504272e+00 1.660029e+01
1355.901123 1514.895752 1.115066e+01 1.556147e+01
1355.901123 1518.140381 1.864386e+01 9.921162e+00
1355.901123 1521.385498 2.213507e+01 -3.159103e-01
1355.901123 1524.630127 1.842221e+01 -1.115961e+01
1355.901123 1527.874756 9.038609e+00 -1.686198e+01
1355.901123 1531.119873 -2.202682e-01 -1.533698e+01
1355.901123 1534.364502 -4.782730e+00 -1.001070e+01
1355.901123 1537.609375 -5.067610e+00 -5.592891e+00
1355.901123 1540.854004 -4.206082e+00 -3.500300e+00
1355.901123 1544.098633 -3.804185e+00 -2.354220e+00
1355.901123 1547.343750 -3.386473e+00 -1.233800e+00
1355.901123 1550.588379 -2.639153e+00 -5.261841e-01
1355.901123 1553.833008 -2.113719e+00 -3.593121e-01
1355.901123 1557.077881 -1.978660e+00 -1.341419e-01
1355.901123 1560.322754 -1.696821e+00 3.458700e-01
1355.901123 1563.567627 -1.086723e+00 5.963187e-01
1355.901123 1566.812500 -6.006451e-01 4.314640e-01
1355.901123 1570.057129 -4.418430e-01 2.403331e-01
1355.901123 1573.302002 -3.087890e-01 1.992149e-01
1355.901123 1576.546631 -1.038010e-01 5.479503e-02
1355.901123 1579.791504 -1.010108e-01 -2.192661e-01
1355.901123 1583.036377 -3.122610e-01 -2.982800e-01
1355.901123 1586.281006 -3.875656e-01 -1.386230e-01
1355.901123 1589.525635 -2.488083e-01 -7.618564e-02
1355.901123 1592.770508 -2.020255e-01 -2.009108e-01
1355.901123 1596.015381 -3.324641e-01 -2.286490e-01
1355.901123 1599.260254 -3.663001e-01 -7.941604e-02

1359.145996 1300.739746 -8.374154e-02 -8.391917e-03
1359.145996 1303.984619 -1.163791e-01 1.476431e-02
1359.145996 1307.229492 -9.826564e-02 4.535729e-02
1359.145996 1310.474121 -7.272576e-02 2.419710e-02
1359.145996 1313.718750 -1.008761e-01 -4.882693e-03
1359.145996 1316.963623 -1.386086e-01 2.152520e-02
1359.145996 1320.208496 -1.201078e-01 5.954531e-02
1359.145996 1323.453369 -8.856166e-02 4.123792e-02
1359.145996 1326.698242 -1.135503e-01 9.009272e-03
1359.145996 1329.942871 -1.531940e-01 3.377575e-02
1359.145996 1333.187744 -1.351887e-01 7.393834e-02
1359.145996 1336.432617 -1.007439e-01 5.567819e-02
1359.145996 1339.677246 -1.248738e-01 1.950431e-02
1359.145996 1342.922119 -1.676025e-01 4.075652e-02
1359.145996 1346.166748 -1.539914e-01 7.882154e-02
1359.145996 1349.411377 -1.270901e-01 5.878907e-02
1359.145996 1352.656494 -1.635128e-01 2.747649e-02
1359.145996 1355.901123 -2.126929e-01 6.559318e-02
1359.145996 1359.145996 -1.877898e-01 1.202854e-01
1359.145996 1362.390625 -1.414801e-01 9.766418e-02
1359.145996 1365.635498 -1.739674e-01 4.748249e-02
1359.145996 1368.880615 -2.402475e-01 7.369381e-02
1359.145996 1372.125244 -2.360659e-01 1.354774e-01
1359.145996 1375.369873 -2.013454e-01 1.302565e-01
1359.145996 1378.614746 -2.386035e-01 1.008563e-01
1359.145996 1381.859375 -3.015193e-01 1.540641e-01
1359.145996 1385.104248 -2.765434e-01 2.439976e-01
1359.145996 1388.349121 -2.049619e-01 2.537181e-01
1359.145996 1391.593750 -2.006988e-01 2.224860e-01
1359.145996 1394.838623 -2.170338e-01 2.615290e-01
1359.145996 1398.083252 -1.331305e-01 3.120660e-01
1359.145996 1401.328125 -6.912202e-03 2.310530e-01
1359.145996 1404.573242 4.978180e-03 5.247498e-02
1359.145996 1407.817871 -9.149158e-02 -8.613205e-02
1359.145996 1411.062500 -2.033004e-01 -1.962678e-01
1359.145996 1414.307373 -3.940845e-01 -3.443141e-01
1359.145996 1417.552246 -7.561510e-01 -4.036384e-01
1359.145996 1420.796875 -1.136693e+00 -2.208300e-01
1359.145996 1424.041748 -1.333292e+00 6.389904e-02
1359.145996 1427.286377 -1.473003e+00 2.233448e-01
1359.145996 1430.531250 -1.814981e+00 3.808990e-01
1359.145996 1433.776123 -2.267183e+00 8.359575e-01
1359.145996 1437.020752 -2.543242e+00 1.552202e+00
1359.145996 1440.265625 -2.703663e+00 2.323060e+00
1359.145996 1443.510498 -2.961312e+00 3.385970e+00
1359.145996 1446.755127 -2.921729e+00 5.237170e+00
1359.145996 1450.000244 -1.636620e+00 7.701779e+00
1359.145996 1453.244873 1.407810e+00 9.717905e+00
1359.145996 1456.489502 5.806839e+00 1.014543e+01
1359.145996 1459.734375 1.067401e+01 8.272600e+00
1359.145996 1462.979004 1.478225e+01 3.660629e+00
1359.145996 1466.224121 1.624242e+01 -3.408035e+00
1359.145996 1469.468750 1.331014e+01 -1.087859e+01
1359.145996 1472.713379 6.415508e+00 -1.541772e+01
1359.145996 1475.958252 -1.291401e+00 -1.507075e+01
1359.145996 1479.202881 -6.404442e+00 -1.113291e+01
1359.145996 1482.447998 -8.083530e+00 -6.689369e+00
1359.145996 1485.692871 -7.926548e+00 -3.654379e+00
1359.145996 1488.937500 -7.637546e+00 -1.854820e+00
1359.145996 1492.182129 -7.717223e+00 -3.924313e-01
1359.145996 1495.427002 -8.008632e+00 1.268490e+00
1359.145996 1498.671875 -8.266179e+00 3.468889e+00
1359.145996 1501.916748 -7.936901e+00 6.477790e+00
1359.145996 1505.161377 -6.181210e+00 1.003022e+01
1359.145996 1508.406006 -2.456379e+00 1.319972e+01
1359.145996 1511.650879 3.168930e+00 1.477885e+01
1359.145996 1514.895752 9.946140e+00 1.346480e+01
1359.145996 1518.140381 1.600159e+01 8.240162e+00
1359.145996 1521.385498 1.843266e+01 -2.618484e-01
1359.145996 1524.630127 1.531121e+01 -8.812130e+00
1359.145996 1527.874756 8.060242e+00 -1.338130e+01
1359.145996 1531.119873 8.302994e-01 -1.261408e+01
1359.145996 1534.364502 -3.136021e+00 -8.871089e+00
1359.145996 1537.609375 -3.945190e+00 -5.439459e+00
1359.145996 1540.854004 -3.640100e+00 -3.505581e+00
1359.145996 1544.098633 -3.431940e+00 -2.316720e+00
1359.145996 1547.343750 -3.149776e+00 -1.230990e+00
1359.145996 1550.588379 -2.573648e+00 -4.317532e-01
1359.145996 1553.833008 -2.012088e+00 -5.866432e-02
1359.145996 1557.077881 -1.645360e+00 1.840200e-01
1359.145996 1560.322754 -1.253195e+00 4.493771e-01
1359.145996 1563.567627 -7.499341e-01 5.309153e-01
1359.145996 1566.812500 -3.741870e-01 3.562148e-01
1359.145996 1570.057129 -2.359500e-01 1.574891e-01
1359.145996 1573.302002 -1.623890e-01 5.741501e-02
1359.145996 1576.546631 -7.512200e-02 -6.653702e-02
1359.145996 1579.791504 -1.009576e-01 -2.347110e-01
1359.145996 1583.036377 -2.399545e-01 -2.818630e-01
1359.145996 1586.281006 -3.013434e-01 -1.881961e-01
1359.145996 1589.525635 -2.389661e-01 -1.386172e-01
1359.145996 1592.770508 -2.169056e-01 -1.879910e-01
1359.145996 1596.015381 -2.836965e-01 -1.866770e-01
1359.145996 1599.260254 -2.924997e-01 -9.313691e-02

1362.390625 1300.739746 -1.061028e-01 1.301819e-02
1362.390625 1303.984619 -1.052273e-01 3.493920e-02
1362.390625 1307.229492 -8.800678e-02 3.194281e-02
1362.390625 1310.474121 -9.590712e-02 1.199168e-02
1362.390625 1313.718750 -1.216490e-01 1.693469e-02
1362.390625 1316.963623 -1.230992e-01 3.997150e-02
1362.390625 1320.208496 -1.068640e-01 3.865129e-02
1362.390625 1323.453369 -1.159337e-01 1.961079e-02
1362.390625 1326.698242 -1.435920e-01 2.668411e-02
1362.390625 1329.942871 -1.448987e-01 5.317837e-02
1362.390625 1333.187744 -1.263272e-01 5.287132e-02
1362.390625 1336.432617 -1.354421e-01 3.176859e-02
1362.390625 1339.677246 -1.669192e-01 3.869641e-02
1362.390625 1342.922119 -1.708117e-01 6.910425e-02
1362.390625 1346.166748 -1.508773e-01 7.201320e-02
1362.390625 1349.411377 -1.590512e-01 5.034161e-02
1362.390625 1352.656494 -1.932627e-01 5.681503e-02
1362.390625 1355.901123 -2.001452e-01 9.004670e-02
1362.390625 1359.145996 -1.806003e-01 9.596801e-02
1362.390625 1362.390625 -1.895040e-01 7.495117e-02
1362.390625 1365.635498 -2.271228e-01 8.239192e-02
1362.390625 1368.880615 -2.381263e-01 1.186793e-01
1362.390625 1372.125244 -2.233593e-01 1.284599e-01
1362.390625 1375.369873 -2.397675e-01 1.149258e-01
1362.390625 1378.614746 -2.824965e-01 1.388131e-01
1362.390625 1381.859375 -2.864606e-01 1.959350e-01
1362.390625 1385.104248 -2.540277e-01 2.188925e-01
1362.390625 1388.349121 -2.533754e-01 2.108537e-01
1362.390625 1391.593750 -2.769557e-01 2.447699e-01
1362.390625 1394.838623 -2.385890e-01 3.125350e-01
1362.390625 1398.083252 -1.322089e-01 3.136749e-01
1362.390625 1401.328125 -5.451933e-02 2.155470e-01
1362.390625 1404.573242 -5.224878e-02 8.307397e-02
1362.390625 1407.817871 -9.824479e-02 -6.286407e-02
1362.390625 1411.062500 -2.306297e-01 -2.485240e-01
1362.390625 1414.307373 -5.290793e-01 -3.904200e-01
1362.390625 1417.552246 -9.184299e-01 -3.361130e-01
1362.390625 1420.796875 -1.203904e+00 -1.120853e-01
1362.390625 1424.041748 -1.367016e+00 7.982063e-02
1362.390625 1427.286377 -1.613646e+00 1.883531e-01
1362.390625 1430.531250 -2.045215e+00 4.179497e-01
1362.390625 1433.776123 -2.512046e+00 9.210110e-01
1362.390625 1437.020752 -2.899577e+00 1.639610e+00
1362.390625 1440.265625 -3.285007e+00 2.604000e+00
1362.390625 1443.510498 -3.588631e+00 4.129640e+00
1362.390625 1446.755127 -3.247271e+00 6.448870e+00
1362.390625 1450.000244 -1.456741e+00 9.212360e+00
1362.390625 1453.244873 2.290028e+00 1.141998e+01
1362.390625 1456.489502 7.796230e+00 1.167489e+01
1362.390625 1459.734375 1.381679e+01 8.623020e+00
1362.390625 1462.979004 1.796753e+01 1.877930e+00
1362.390625 1466.224121 1.771130e+01 -6.902260e+00
1362.390625 1469.468750 1.235178e+01 -1.425535e+01
1362.390625 1472.713379 4.116329e+00 -1.712678e+01
1362.390625 1475.958252 -3.307659e+00 -1.518430e+01
1362.390625 1479.202881 -7.560730e+00 -1.074188e+01
1362.390625 1482.447998 -8.857738e+00 -6.465111e+00
1362.390625 1485.692871 -8.798336e+00 -3.467621e+00
1362.390625 1488.937500 -8.612458e+00 -1.403610e+00
1362.390625 1492.182129 -8.630011e+00 4.265594e-01
1362.390625 1495.427002 -8.704694e+00 2.489780e+00
1362.390625 1498.671875 -8.512300e+00 5.062260e+00
1362.390625 1501.916748 -7.521931e+00 8.230921e+00
1362.390625 1505.161377 -5.041733e+00 1.168108e+01
1362.390625 1508.406006 -5.089798e-01 1.448916e+01
1362.390625 1511.650879 5.959183e+00 1.512722e+01
1362.390625 1514.895752 1.291254e+01 1.206448e+01
1362.390625 1518.140381 1.762744e+01 5.112694e+00
1362.390625 1521.385498 1.765470e+01 -3.568378e+00
1362.390625 1524.630127 1.291300e+01 -1.039823e+01
1362.390625 1527.874756 6.038910e+00 -1.294201e+01
1362.390625 1531.119873 2.805710e-01 -1.157913e+01
1362.390625 1534.364502 -2.877510e+00 -8.545420e+00
1362.390625 1537.609375 -3.970289e+00 -5.712101e+00
1362.390625 1540.854004 -4.075035e+00 -3.605459e+00
1362.390625 1544.098633 -3.745977e+00 -2.070470e+00
1362.390625 1547.343750 -3.178041e+00 -1.021140e+00
1362.390625 1550.588379 -2.595696e+00 -4.036837e-01
1362.390625 1553.833008 -2.141047e+00 -8.033752e-03
1362.390625 1557.077881 -1.722118e+00 3.335299e-01
1362.390625 1560.322754 -1.228723e+00 5.646830e-01
1362.390625 1563.567627 -7.341520e-01 5.845733e-01
1362.390625 1566.812500 -3.652489e-01 4.393880e-01
1362.390625 1570.057129 -1.423820e-01 2.333450e-01
1362.390625 1573.302002 -4.326892e-02 1.250601e-02
1362.390625 1576.546631 -7.055700e-02 -1.754991e-01
1362.390625 1579.791504 -1.730841e-01 -2.544609e-01
1362.390625 1583.036377 -2.381379e-01 -2.315780e-01
1362.390625 1586.281006 -2.340218e-01 -2.098130e-01
1362.390625 1589.525635 -2.406136e-01 -2.297407e-01
1362.390625 1592.770508 -2.907488e-01 -2.209126e-01
1362.390625 1596.015381 -3.103426e-01 -1.537789e-01
1362.390625 1599.260254 -2.634115e-01 -1.055809e-01

1365.635498 1300.739746 -1.144716e-01 -6.431401e-03
1365.635498 1303.984619 -1.412222e-01 3.491068e-02
1365.635498 1307.229492 -1.036411e-01 6.060731e-02
1365.635498 1310.474121 -8.157659e-02 2.003539e-02
1365.635498 1313.718750 -1.275977e-01 -5.808890e-03
1365.635498 1316.963623 -1.596435e-01 3.745449e-02
1365.635498 1320.208496 -1.215944e-01 6.648180e-02
1365.635498 1323.453369 -9.832610e-02 2.313599e-02
1365.635498 1326.698242 -1.504142e-01 -6.295204e-03
1365.635498 1329.942871 -1.905589e-01 4.124731e-02
1365.635498 1333.187744 -1.536379e-01 7.751593e-02
1365.635498 1336.432617 -1.294932e-01 3.558359e-02
1365.635498 1339.677246 -1.874738e-01 7.782996e-03
1365.635498 1342.922119 -2.325694e-01 6.735218e-02
1365.635498 1346.166748 -1.862205e-01 1.177114e-01
1365.635498 1349.411377 -1.445196e-01 7.467979e-02
1365.635498 1352.656494 -1.959348e-01 3.201079e-02
1365.635498 1355.901123 -2.494665e-01 8.007538e-02
1365.635498 1359.145996 -2.148601e-01 1.292337e-01
1365.635498 1362.390625 -1.826755e-01 8.980221e-02
1365.635498 1365.635498 -2.430716e-01 5.492699e-02
1365.635498 1368.880615 -2.999600e-01 1.165532e-01
1365.635498 1372.125244 -2.591414e-01 1.758942e-01
1365.635498 1375.369873 -2.224775e-01 1.366585e-01
1365.635498 1378.614746 -2.887992e-01 1.049644e-01
1365.635498 1381.859375 -3.470374e-01 1.838011e-01
1365.635498 1385.104248 -2.886990e-01 2.579613e-01
1365.635498 1388.349121 -2.325556e-01 2.141644e-01
1365.635498 1391.593750 -2.960054e-01 1.778260e-01
1365.635498 1394.838623 -3.418863e-01 2.763289e-01
1365.635498 1398.083252 -2.188826e-01 3.644999e-01
1365.635498 1401.328125 -5.827561e-02 2.593011e-01
1365.635498 1404.573242 -5.491751e-02 5.044293e-02
1365.635498 1407.817871 -1.601397e-01 -1.016521e-01
1365.635498 1411.062500 -2.812091e-01 -2.520521e-01
1365.635498 1414.307373 -5.423102e-01 -4.471090e-01
1365.635498 1417.552246 -1.007895e+00 -4.728990e-01
1365.635498 1420.796875 -1.408978e+00 -1.986680e-01
1365.635498 1424.041748 -1.547800e+00 9.174728e-02
1365.635498 1427.286377 -1.714212e+00 1.416359e-01
1365.635498 1430.531250 -2.241905e+00 2.309809e-01
1365.635498 1433.776123 -2.922749e+00 7.596903e-01
1365.635498 1437.020752 -3.397532e+00 1.616990e+00
1365.635498 1440.265625 -3.825272e+00 2.585560e+00
1365.635498 1443.510498 -4.429278e+00 4.110261e+00
1365.635498 1446.755127 -4.518950e+00 6.844971e+00
1365.635498 1450.000244 -2.761181e+00 1.042002e+01
1365.635498 1453.244873 1.490677e+00 1.331876e+01
1365.635498 1456.489502 7.660397e+00 1.394705e+01
1365.635498 1459.734375 1.444902e+01 1.124072e+01
1365.635498 1462.979004 1.993862e+01 4.651249e+00
1365.635498 1466.224121 2.145867e+01 -5.077782e+00
1365.635498 1469.468750 1.699558e+01 -1.484392e+01
1365.635498 1472.713379 7.613922e+00 -2.034232e+01
1365.635498 1475.958252 -2.429718e+00 -1.944853e+01
1365.635498 1479.202881 -8.963638e+00 -1.406386e+01
1365.635498 1482.447998 -1.104788e+01 -8.052050e+00
1365.635498 1485.692871 -1.061748e+01 -3.843061e+00
1365.635498 1488.937500 -9.873673e+00 -1.414631e+00
1365.635498 1492.182129 -9.735355e+00 3.793907e-01
1365.635498 1495.427002 -1.004900e+01 2.563148e+00
1365.635498 1498.671875 -1.009302e+01 5.693602e+00
1365.635498 1501.916748 -8.887699e+00 9.664421e+00
1365.635498 1505.161377 -5.722080e+00 1.365873e+01
1365.635498 1508.406006 -4.850311e-01 1.659034e+01
1365.635498 1511.650879 6.536690e+00 1.733802e+01
1365.635498 1514.895752 1.441991e+01 1.449362e+01
1365.635498 1518.140381 2.069804e+01 7.047119e+00
1365.635498 1521.385498 2.188030e+01 -3.579941e+00
1365.635498 1524.630127 1.646009e+01 -1.295549e+01
1365.635498 1527.874756 7.231510e+00 -1.673494e+01
1365.635498 1531.119873 -7.177200e-01 -1.454844e+01
1365.635498 1534.364502 -4.505157e+00 -9.855879e+00
1365.635498 1537.609375 -5.089531e+00 -6.033571e+00
1365.635498 1540.854004 -4.707697e+00 -3.756091e+00
1365.635498 1544.098633 -4.233952e+00 -2.181350e+00
1365.635498 1547.343750 -3.494527e+00 -1.017779e+00
1365.635498 1550.588379 -2.684035e+00 -4.891033e-01
1365.635498 1553.833008 -2.265719e+00 -3.263655e-01
1365.635498 1557.077881 -2.104686e+00 1.638174e-02
1365.635498 1560.322754 -1.705094e+00 5.066919e-01
1365.635498 1563.567627 -1.054355e+00 7.030659e-01
1365.635498 1566.812500 -5.476120e-01 5.386629e-01
1365.635498 1570.057129 -3.049231e-01 3.167241e-01
1365.635498 1573.302002 -1.470729e-01 1.429160e-01
1365.635498 1576.546631 -5.872095e-02 -8.461905e-02
1365.635498 1579.791504 -1.529452e-01 -2.855827e-01
1365.635498 1583.036377 -3.140660e-01 -2.871879e-01
1365.635498 1586.281006 -3.268303e-01 -1.826450e-01
1365.635498 1589.525635 -2.501784e-01 -1.885347e-01
1365.635498 1592.770508 -2.820163e-01 -2.604308e-01
1365.635498 1596.015381 -3.758187e-01 -2.131790e-01
1365.635498 1599.260254 -3.481341e-01 -9.561098e-02

1368.880615 1300.739746 -9.304926e-02 -3.050309e-02
1368.880615 1303.984619 -1.586895e-01 1.487517e-02
1368.880615 1307.229492 -1.181090e-01 7.961360e-02
1368.880615 1310.474121 -5.766176e-02 3.614411e-02
1368.880615 1313.718750 -1.079807e-01 -2.813122e-02
1368.880615 1316.963623 -1.805952e-01 2.083367e-02
1368.880615 1320.208496 -1.376202e-01 9.357420e-02
1368.880615 1323.453369 -6.922146e-02 4.791239e-02
1368.880615 1326.698242 -1.221167e-01 -2.585047e-02
1368.880615 1329.942871 -2.064671e-01 2.333778e-02
1368.880615 1333.187744 -1.674555e-01 1.063115e-01
1368.880615 1336.432617 -9.392297e-02 6.499031e-02
1368.880615 1339.677246 -1.471543e-01 -1.145250e-02
1368.880615 1342.922119 -2.370683e-01 4.188710e-02
1368.880615 1346.166748 -1.944567e-01 1.337502e-01
1368.880615 1349.411377 -1.116734e-01 8.989808e-02
1368.880615 1352.656494 -1.685603e-01 3.417611e-03
1368.880615 1355.901123 -2.717537e-01 6.009060e-02
1368.880615 1359.145996 -2.293150e-01 1.667060e-01
1368.880615 1362.390625 -1.337370e-01 1.249941e-01
1368.880615 1365.635498 -1.893896e-01 2.587181e-02
1368.880615 1368.880615 -3.075563e-01 7.861954e-02
1368.880615 1372.125244 -2.758927e-01 1.959199e-01
1368.880615 1375.369873 -1.830919e-01 1.631750e-01
1368.880615 1378.614746 -2.480482e-01 7.363933e-02
1368.880615 1381.859375 -3.723820e-01 1.548899e-01
1368.880615 1385.104248 -3.167682e-01 3.067124e-01
1368.880615 1388.349121 -1.796264e-01 2.796187e-01
1368.880615 1391.593750 -2.170189e-01 1.718880e-01
1368.880615 1394.838623 -3.247525e-01 2.489600e-01
1368.880615 1398.083252 -2.159563e-01 4.018829e-01
1368.880615 1401.328125 1.409680e-02 3.150489e-01
1368.880615 1404.573242 3.955078e-02 4.651403e-02
1368.880615 1407.817871 -1.145363e-01 -1.094379e-01
1368.880615 1411.062500 -2.114164e-01 -1.929121e-01
1368.880615 1414.307373 -3.643119e-01 -4.117820e-01
1368.880615 1417.552246 -8.200899e-01 -5.683560e-01
1368.880615 1420.796875 -1.341939e+00 -3.320613e-01
1368.880615 1424.041748 -1.526347e+00 6.839085e-02
1368.880615 1427.286377 -1.588987e+00 1.815200e-01
1368.880615 1430.531250 -2.036020e+00 2.147598e-01
1368.880615 1433.776123 -2.700297e+00 7.304983e-01
1368.880615 1437.020752 -3.028219e+00 1.616619e+00
1368.880615 1440.265625 -3.185612e+00 2.387790e+00
1368.880615 1443.510498 -3.724027e+00 3.432220e+00
1368.880615 1446.755127 -4.098899e+00 5.705040e+00
1368.880615 1450.000244 -2.790051e+00 8.982460e+00
1368.880615 1453.244873 8.229408e-01 1.163045e+01
1368.880615 1456.489502 5.884872e+00 1.234220e+01
1368.880615 1459.734375 1.148026e+01 1.078074e+01
1368.880615 1462.979004 1.694956e+01 6.325180e+00
1368.880615 1466.224121 2.026178e+01 -1.785034e+00
1368.880615 1469.468750 1.819491e+01 -1.188244e+01
1368.880615 1472.713379 9.921619e+00 -1.921329e+01
1368.880615 1475.958252 -7.082405e-01 -1.986221e+01
1368.880615 1479.202881 -8.269920e+00 -1.475657e+01
1368.880615 1482.447998 -1.072054e+01 -8.361549e+00
1368.880615 1485.692871 -1.010196e+01 -4.010160e+00
1368.880615 1488.937500 -9.190816e+00 -1.826120e+00
1368.880615 1492.182129 -9.107010e+00 -4.046688e-01
1368.880615 1495.427002 -9.682317e+00 1.399660e+00
1368.880615 1498.671875 -1.022833e+01 4.257139e+00
1368.880615 1501.916748 -9.656490e+00 8.227350e+00
1368.880615 1505.161377 -7.084850e+00 1.244146e+01
1368.880615 1508.406006 -2.516922e+00 1.575722e+01
1368.880615 1511.650879 3.747818e+00 1.746060e+01
1368.880615 1514.895752 1.159107e+01 1.643455e+01
1368.880615 1518.140381 1.949273e+01 1.069878e+01
1368.880615 1521.385498 2.335137e+01 -3.244019e-02
1368.880615 1524.630127 1.952892e+01 -1.157534e+01
1368.880615 1527.874756 9.582241e+00 -1.764858e+01
1368.880615 1531.119873 -1.907425e-01 -1.597999e+01
1368.880615 1534.364502 -4.891552e+00 -1.035120e+01
1368.880615 1537.609375 -5.121981e+00 -5.818211e+00
1368.880615 1540.854004 -4.294476e+00 -3.727889e+00
1368.880615 1544.098633 -3.981060e+00 -2.494930e+00
1368.880615 1547.343750 -3.539904e+00 -1.235290e+00
1368.880615 1550.588379 -2.694578e+00 -4.915295e-01
1368.880615 1553.833008 -2.146200e+00 -3.659096e-01
1368.880615 1557.077881 -2.051180e+00 -1.208377e-01
1368.880615 1560.322754 -1.745247e+00 4.375768e-01
1368.880615 1563.567627 -1.039666e+00 7.064023e-01
1368.880615 1566.812500 -4.935781e-01 4.788792e-01
1368.880615 1570.057129 -3.424990e-01 2.302520e-01
1368.880615 1573.302002 -2.240560e-01 1.682501e-01
1368.880615 1576.546631 -2.302897e-02 -2.761960e-03
1368.880615 1579.791504 -5.149519e-02 -3.091600e-01
1368.880615 1583.036377 -3.110680e-01 -3.820580e-01
1368.880615 1586.281006 -4.003799e-01 -1.881410e-01
1368.880615 1589.525635 -2.467809e-01 -1.162692e-01
1368.880615 1592.770508 -2.059801e-01 -2.541373e-01
1368.880615 1596.015381 -3.606090e-01 -2.715690e-01
1368.880615 1599.260254 -3.920010e-01 -9.279597e-02

1372.125244 1300.739746 -8.404616e-02 -1.165450e-02
1372.125244 1303.984619 -1.263417e-01 1.389921e-02
1372.125244 1307.229492 -1.072601e-01 5.403820e-02
1372.125244 1310.474121 -7.338680e-02 3.257468e-02
1372.125244 1313.718750 -1.024790e-01 -3.859580e-03
1372.125244 1316.963623 -1.476568e-01 2.433586e-02
1372.125244 1320.208496 -1.271716e-01 7.015181e-02
1372.125244 1323.453369 -8.790245e-02 4.961339e-02
1372.125244 1326.698242 -1.159468e-01 9.336114e-03
1372.125244 1329.942871 -1.649209e-01 3.750747e-02
1372.125244 1333.187744 -1.443923e-01 8.803210e-02
1372.125244 1336.432617 -9.977157e-02 6.817451e-02
1372.125244 1339.677246 -1.255589e-01 2.215940e-02
1372.125244 1342.922119 -1.785433e-01 4.507864e-02
1372.125244 1346.166748 -1.639882e-01 9.330070e-02
1372.125244 1349.411377 -1.281527e-01 7.197887e-02
1372.125244 1352.656494 -1.682055e-01 3.155577e-02
1372.125244 1355.901123 -2.298079e-01 7.451713e-02
1372.125244 1359.145996 -2.028584e-01 1.448370e-01
1372.125244 1362.390625 -1.417736e-01 1.242570e-01
1372.125244 1365.635498 -1.712997e-01 6.241512e-02
1372.125244 1368.880615 -2.480973e-01 8.688033e-02
1372.125244 1372.125244 -2.459520e-01 1.590044e-01
1372.125244 1375.369873 -2.034847e-01 1.557639e-01
1372.125244 1378.614746 -2.432395e-01 1.205019e-01
1372.125244 1381.859375 -3.166794e-01 1.809809e-01
1372.125244 1385.104248 -2.876915e-01 2.883328e-01
1372.125244 1388.349121 -2.007334e-01 3.017817e-01
1372.125244 1391.593750 -1.946709e-01 2.643441e-01
1372.125244 1394.838623 -2.180939e-01 3.144540e-01
1372.125244 1398.083252 -1.190033e-01 3.892620e-01
1372.125244 1401.328125 4.471919e-02 3.110580e-01
1372.125244 1404.573242 8.245933e-02 1.073450e-01
1372.125244 1407.817871 -1.025009e-02 -5.659008e-02
1372.125244 1411.062500 -1.203810e-01 -1.848960e-01
1372.125244 1414.307373 -3.132824e-01 -3.616672e-01
1372.125244 1417.552246 -7.052741e-01 -4.508243e-01
1372.125244 1420.796875 -1.134804e+00 -2.653131e-01
1372.125244 1424.041748 -1.362495e+00 5.370617e-02
1372.125244 1427.286377 -1.511583e+00 2.485991e-01
1372.125244 1430.531250 -1.863647e+00 4.455619e-01
1372.125244 1433.776123 -2.310410e+00 9.690771e-01
1372.125244 1437.020752 -2.526639e+00 1.760671e+00
1372.125244 1440.265625 -2.587207e+00 2.564890e+00
1372.125244 1443.510498 -2.747258e+00 3.625931e+00
1372.125244 1446.755127 -2.592529e+00 5.468849e+00
1372.125244 1450.000244 -1.138781e+00 7.865581e+00
1372.125244 1453.244873 2.049572e+00 9.677181e+00
1372.125244 1456.489502 6.436481e+00 9.830816e+00
1372.125244 1459.734375 1.116345e+01 7.778633e+00
1372.125244 1462.979004 1.517223e+01 3.087379e+00
1372.125244 1466.224121 1.659178e+01 -4.138550e+00
