1381.859375 1307.229492 1.147780e-01 8.755997e-04
1381.859375 1310.474121 4.574466e-02 -1.807911e-01
1381.859375 1313.718750 -1.365028e-01 -1.163096e-01
1381.859375 1316.963623 -6.813791e-02 6.533817e-02
1381.859375 1320.208496 1.231161e-01 -8.216960e-03
1381.859375 1323.453369 5.615823e-02 -2.105722e-01
1381.859375 1326.698242 -1.435573e-01 -1.514595e-01
1381.859375 1329.942871 -7.541715e-02 4.452132e-02
1381.859375 1333.187744 1.377740e-01 -3.473465e-02
1381.859375 1336.432617 7.236455e-02 -2.695279e-01
1381.859375 1339.677246 -1.554866e-01 -2.253003e-01
1381.859375 1342.922119 -1.004745e-01 -1.499132e-02
1381.859375 1346.166748 1.274968e-01 -9.491282e-02
1381.859375 1349.411377 6.104413e-02 -3.577478e-01
1381.859375 1352.656494 -1.937362e-01 -3.240889e-01
1381.859375 1355.901123 -1.423734e-01 -9.925221e-02
1381.859375 1359.145996 1.132269e-01 -1.955229e-01
1381.859375 1362.390625 4.371016e-02 -5.174759e-01
1381.859375 1365.635498 -2.612623e-01 -5.200029e-01
1381.859375 1368.880615 -2.371847e-01 -2.878215e-01
1381.859375 1372.125244 4.317572e-02 -4.084617e-01
1381.859375 1375.369873 -2.202778e-02 -8.297935e-01
1381.859375 1378.614746 -3.925134e-01 -9.507406e-01
1381.859375 1381.859375 -4.610657e-01 -8.229365e-01
1381.859375 1385.104248 -2.884015e-01 -1.092630e+00
1381.859375 1388.349121 -5.650330e-01 -1.735593e+00
1381.859375 1391.593750 -1.324363e+00 -2.083117e+00
1381.859375 1394.838623 -1.982582e+00 -2.135175e+00
1381.859375 1398.083252 -2.719729e+00 -2.481560e+00
1381.859375 1401.328125 -4.383116e+00 -2.779072e+00
1381.859375 1404.573242 -6.772492e+00 -1.768463e+00
1381.859375 1407.817871 -8.440622e+00 8.663934e-01
1381.859375 1411.062500 -8.531874e+00 4.008142e+00
1381.859375 1414.307373 -7.483677e+00 6.722540e+00
1381.859375 1417.552246 -5.731051e+00 8.941666e+00
1381.859375 1420.796875 -3.301931e+00 1.039319e+01
1381.859375 1424.041748 -9.261442e-01 1.060988e+01
1381.859375 1427.286377 3.141219e-01 1.036784e+01
1381.859375 1430.531250 9.096406e-01 1.123486e+01
1381.859375 1433.776123 2.611547e+00 1.321067e+01
1381.859375 1437.020752 5.816988e+00 1.483896e+01
1381.859375 1440.265625 9.652718e+00 1.600673e+01
1381.859375 1443.510498 1.523629e+01 1.768966e+01
1381.859375 1446.755127 2.544061e+01 1.764547e+01
1381.859375 1450.000244 3.913162e+01 9.762310e+00
1381.859375 1453.244873 4.836025e+01 -9.168410e+00
1381.859375 1456.489502 4.459496e+01 -3.371716e+01
1381.859375 1459.734375 2.673451e+01 -5.353728e+01
1381.859375 1462.979004 9.369129e-01 -6.155823e+01
1381.859375 1466.224121 -2.540578e+01 -5.649933e+01
1381.859375 1469.468750 -4.648889e+01 -3.996397e+01
1381.859375 1472.713379 -5.713100e+01 -1.555331e+01
1381.859375 1475.958252 -5.430326e+01 9.702656e+00
1381.859375 1479.202881 -4.082231e+01 2.774836e+01
1381.859375 1482.447998 -2.435418e+01 3.535414e+01
1381.859375 1485.692871 -1.117295e+01 3.584575e+01
1381.859375 1488.937500 -2.140798e+00 3.454577e+01
1381.859375 1492.182129 5.490165e+00 3.415744e+01
1381.859375 1495.427002 1.471293e+01 3.414809e+01
1381.859375 1498.671875 2.708211e+01 3.173663e+01
1381.859375 1501.916748 4.126840e+01 2.296326e+01
1381.859375 1505.161377 5.216988e+01 5.592065e+00
1381.859375 1508.406006 5.363538e+01 -1.763353e+01
1381.859375 1511.650879 4.323536e+01 -4.002935e+01
1381.859375 1514.895752 2.330867e+01 -5.552804e+01
1381.859375 1518.140381 -1.940515e+00 -6.068357e+01
1381.859375 1521.385498 -2.748358e+01 -5.336650e+01
1381.859375 1524.630127 -4.604494e+01 -3.384641e+01
1381.859375 1527.874756 -5.056689e+01 -8.470840e+00
1381.859375 1531.119873 -4.097737e+01 1.187418e+01
1381.859375 1534.364502 -2.583489e+01 2.036554e+01
1381.859375 1537.609375 -1.442637e+01 1.970076e+01
1381.859375 1540.854004 -8.808517e+00 1.702981e+01
1381.859375 1544.098633 -5.489216e+00 1.570096e+01
1381.859375 1547.343750 -2.287302e+00 1.450935e+01
1381.859375 1550.588379 -4.169530e-02 1.269683e+01
1381.859375 1553.833008 1.023407e+00 1.159018e+01
1381.859375 1557.077881 2.607799e+00 1.160695e+01
1381.859375 1560.322754 5.577859e+00 1.103941e+01
1381.859375 1563.567627 8.567427e+00 8.554091e+00
1381.859375 1566.812500 9.982788e+00 4.809293e+00
1381.859375 1570.057129 9.608316e+00 1.124566e+00
1381.859375 1573.302002 7.902865e+00 -1.768074e+00
1381.859375 1576.546631 5.362248e+00 -3.361000e+00
1381.859375 1579.791504 2.933897e+00 -3.361844e+00
1381.859375 1583.036377 1.622959e+00 -2.461157e+00
1381.859375 1586.281006 1.294286e+00 -1.865455e+00
1381.859375 1589.525635 9.594384e-01 -1.802397e+00
1381.859375 1592.770508 3.561842e-01 -1.550086e+00
1381.859375 1596.015381 1.122804e-01 -9.482652e-01
1381.859375 1599.260254 3.466759e-01 -6.518553e-01

1385.104248 1300.739746 -1.212651e-01 -8.905309e-02
1385.104248 1303.984619 -4.995033e-02 6.457479e-02
1385.104248 1307.229492 1.093180e-01 -9.938642e-03
1385.104248 1310.474121 3.838357e-02 -1.771251e-01
1385.104248 1313.718750 -1.286994e-01 -1.116445e-01
1385.104248 1316.963623 -5.910899e-02 5.345709e-02
1385.104248 1320.208496 1.150450e-01 -2.253303e-02
1385.104248 1323.453369 4.488681e-02 -2.082978e-01
1385.104248 1326.698242 -1.386695e-01 -1.461431e-01
1385.104248 1329.942871 -6.781403e-02 3.354263e-02
1385.104248 1333.187744 1.287812e-01 -4.814679e-02
1385.104248 1336.432617 6.141417e-02 -2.655470e-01
1385.104248 1339.677246 -1.473356e-01 -2.189834e-01
1385.104248 1342.922119 -8.771680e-02 -2.863882e-02
1385.104248 1346.166748 1.223819e-01 -1.151298e-01
1385.104248 1349.411377 5.116129e-02 -3.630246e-01
1385.104248 1352.656494 -1.877341e-01 -3.287801e-01
1385.104248 1355.901123 -1.368593e-01 -1.244680e-01
1385.104248 1359.145996 9.546337e-02 -2.233168e-01
1385.104248 1362.390625 2.135470e-02 -5.228886e-01
1385.104248 1365.635498 -2.609483e-01 -5.216480e-01
1385.104248 1368.880615 -2.317478e-01 -3.148799e-01
1385.104248 1372.125244 2.399421e-02 -4.447926e-01
1385.104248 1375.369873 -4.965108e-02 -8.459718e-01
1385.104248 1378.614746 -3.977039e-01 -9.642553e-01
1385.104248 1381.859375 -4.600747e-01 -8.682768e-01
1385.104248 1385.104248 -3.160726e-01 -1.159022e+00
1385.104248 1388.349121 -6.132531e-01 -1.795399e+00
1385.104248 1391.593750 -1.372307e+00 -2.153198e+00
1385.104248 1394.838623 -2.060281e+00 -2.244601e+00
1385.104248 1398.083252 -2.877031e+00 -2.604798e+00
1385.104248 1401.328125 -4.624204e+00 -2.861719e+00
1385.104248 1404.573242 -7.078413e+00 -1.781510e+00
1385.104248 1407.817871 -8.804632e+00 9.587681e-01
1385.104248 1411.062500 -8.898043e+00 4.269345e+00
1385.104248 1414.307373 -7.721238e+00 7.138596e+00
1385.104248 1417.552246 -5.781715e+00 9.363853e+00
1385.104248 1420.796875 -3.290058e+00 1.070981e+01
1385.104248 1424.041748 -9.883742e-01 1.091511e+01
1385.104248 1427.286377 2.460274e-01 1.081403e+01
1385.104248 1430.531250 9.901966e-01 1.178555e+01
1385.104248 1433.776123 2.816125e+00 1.374149e+01
1385.104248 1437.020752 6.042145e+00 1.543309e+01
1385.104248 1440.265625 1.007823e+01 1.685908e+01
1385.104248 1443.510498 1.628290e+01 1.864472e+01
1385.104248 1446.755127 2.722466e+01 1.810196e+01
1385.104248 1450.000244 4.117018e+01 9.209119e+00
1385.104248 1453.244873 4.996715e+01 -1.068468e+01
1385.104248 1456.489502 4.539570e+01 -3.577027e+01
1385.104248 1459.734375 2.666354e+01 -5.573614e+01
1385.104248 1462.979004 -1.649404e-02 -6.358109e+01
1385.104248 1466.224121 -2.714365e+01 -5.793067e+01
1385.104248 1469.468750 -4.859935e+01 -4.044954e+01
1385.104248 1472.713379 -5.904701e+01 -1.512618e+01
1385.104248 1475.958252 -5.571458e+01 1.067100e+01
1385.104248 1479.202881 -4.177259e+01 2.894073e+01
1385.104248 1482.447998 -2.495273e+01 3.669831e+01
1385.104248 1485.692871 -1.139323e+01 3.734861e+01
1385.104248 1488.937500 -1.895097e+00 3.613995e+01
1385.104248 1492.182129 6.274114e+00 3.572995e+01
1385.104248 1495.427002 1.612594e+01 3.553124e+01
1385.104248 1498.671875 2.916217e+01 3.260888e+01
1385.104248 1501.916748 4.379984e+01 2.290896e+01
1385.104248 1505.161377 5.463660e+01 4.362994e+00
1385.104248 1508.406006 5.542099e+01 -1.993425e+01
1385.104248 1511.650879 4.384871e+01 -4.296987e+01
1385.104248 1514.895752 2.253150e+01 -5.844043e+01
1385.104248 1518.140381 -3.899205e+00 -6.282168e+01
1385.104248 1521.385498 -2.995073e+01 -5.425140e+01
1385.104248 1524.630127 -4.822025e+01 -3.358988e+01
1385.104248 1527.874756 -5.204470e+01 -7.644815e+00
1385.104248 1531.119873 -4.188375e+01 1.276503e+01
1385.104248 1534.364502 -2.644940e+01 2.119956e+01
1385.104248 1537.609375 -1.483141e+01 2.054319e+01
1385.104248 1540.854004 -8.967150e+00 1.784041e+01
1385.104248 1544.098633 -5.468711e+00 1.637189e+01
1385.104248 1547.343750 -2.225475e+00 1.505345e+01
1385.104248 1550.588379 3.260481e-02 1.322461e+01
1385.104248 1553.833008 1.195056e+00 1.214039e+01
1385.104248 1557.077881 2.935001e+00 1.211030e+01
1385.104248 1560.322754 6.039221e+00 1.141164e+01
1385.104248 1563.567627 9.102310e+00 8.738704e+00
1385.104248 1566.812500 1.049604e+01 4.776857e+00
1385.104248 1570.057129 9.979793e+00 9.214578e-01
1385.104248 1573.302002 8.082905e+00 -2.005418e+00
1385.104248 1576.546631 5.430698e+00 -3.521560e+00
1385.104248 1579.791504 2.995981e+00 -3.461626e+00
1385.104248 1583.036377 1.684880e+00 -2.568914e+00
1385.104248 1586.281006 1.307834e+00 -1.977184e+00
1385.104248 1589.525635 9.371883e-01 -1.867324e+00
1385.104248 1592.770508 3.537187e-01 -1.575075e+00
1385.104248 1596.015381 1.309018e-01 -9.838035e-01
1385.104248 1599.260254 3.441641e-01 -6.995689e-01

1388.349121 1300.739746 -1.391100e-01 -1.043449e-01
1388.349121 1303.984619 -6.219707e-02 8.060122e-02
1388.349121 1307.229492 1.291174e-01 -1.209232e-04
1388.349121 1310.474121 5.186575e-02 -2.003770e-01
1388.349121 1313.718750 -1.488836e-01 -1.284506e-01
1388.349121 1316.963623 -7.182511e-02 7.127360e-02
1388.349121 1320.208496 1.396413e-01 -1.309978e-02
1388.349121 1323.453369 6.242216e-02 -2.397875e-01
1388.349121 1326.698242 -1.638466e-01 -1.740957e-01
1388.349121 1329.942871 -9.245404e-02 4.714780e-02
1388.349121 1333.187744 1.434637e-01 -3.470666e-02
1388.349121 1336.432617 7.410026e-02 -2.904022e-01
1388.349121 1339.677246 -1.740450e-01 -2.391939e-01
1388.349121 1342.922119 -1.077546e-01 -5.882915e-03
1388.349121 1346.166748 1.505910e-01 -9.824600e-02
1388.349121 1349.411377 7.804734e-02 -3.979331e-01
1388.349121 1352.656494 -2.114498e-01 -3.670149e-01
1388.349121 1355.901123 -1.638580e-01 -1.151046e-01
1388.349121 1359.145996 1.171649e-01 -2.136486e-01
1388.349121 1362.390625 4.390560e-02 -5.664317e-01
1388.349121 1365.635498 -2.927450e-01 -5.701284e-01
1388.349121 1368.880615 -2.689473e-01 -3.117568e-01
1388.349121 1372.125244 3.929868e-02 -4.402539e-01
1388.349121 1375.369873 -3.356335e-02 -8.990629e-01
1388.349121 1378.614746 -4.398650e-01 -1.019943e+00
1388.349121 1381.859375 -4.971383e-01 -8.660953e-01
1388.349121 1385.104248 -2.776264e-01 -1.173693e+00
1388.349121 1388.349121 -5.775220e-01 -1.917389e+00
1388.349121 1391.593750 -1.446913e+00 -2.316254e+00
1388.349121 1394.838623 -2.193852e+00 -2.341783e+00
1388.349121 1398.083252 -2.971648e+00 -2.692902e+00
1388.349121 1401.328125 -4.759932e+00 -3.053949e+00
1388.349121 1404.573242 -7.419581e+00 -1.998000e+00
1388.349121 1407.817871 -9.328976e+00 9.260997e-01
1388.349121 1411.062500 -9.420998e+00 4.482524e+00
1388.349121 1414.307373 -8.147581e+00 7.502466e+00
1388.349121 1417.552246 -6.126947e+00 9.837553e+00
1388.349121 1420.796875 -3.504377e+00 1.130528e+01
1388.349121 1424.041748 -1.003752e+00 1.152985e+01
1388.349121 1427.286377 3.220151e-01 1.132427e+01
1388.349121 1430.531250 9.923712e-01 1.229433e+01
1388.349121 1433.776123 2.831678e+00 1.446857e+01
1388.349121 1437.020752 6.335528e+00 1.635891e+01
1388.349121 1440.265625 1.071691e+01 1.776246e+01
1388.349121 1443.510498 1.716401e+01 1.948422e+01
1388.349121 1446.755127 2.849641e+01 1.897339e+01
1388.349121 1450.000244 4.319804e+01 9.818391e+00
1388.349121 1453.244873 5.266782e+01 -1.109673e+01
1388.349121 1456.489502 4.792867e+01 -3.769530e+01
1388.349121 1459.734375 2.805520e+01 -5.881880e+01
1388.349121 1462.979004 -1.419450e-01 -6.696738e+01
1388.349121 1466.224121 -2.861514e+01 -6.092992e+01
1388.349121 1469.468750 -5.113272e+01 -4.262352e+01
1388.349121 1472.713379 -6.225789e+01 -1.605657e+01
1388.349121 1475.958252 -5.890506e+01 1.122120e+01
1388.349121 1479.202881 -4.417478e+01 3.065801e+01
1388.349121 1482.447998 -2.627674e+01 3.885342e+01
1388.349121 1485.692871 -1.193254e+01 3.938858e+01
1388.349121 1488.937500 -2.070949e+00 3.802139e+01
1388.349121 1492.182129 6.351773e+00 3.771615e+01
1388.349121 1495.427002 1.672829e+01 3.780101e+01
1388.349121 1498.671875 3.073597e+01 3.497197e+01
1388.349121 1501.916748 4.659324e+01 2.472799e+01
1388.349121 1505.161377 5.832333e+01 4.838071e+00
1388.349121 1508.406006 5.912993e+01 -2.120784e+01
1388.349121 1511.650879 4.669015e+01 -4.573778e+01
1388.349121 1514.895752 2.401355e+01 -6.211244e+01
1388.349121 1518.140381 -4.004436e+00 -6.681944e+01
1388.349121 1521.385498 -3.177882e+01 -5.786687e+01
1388.349121 1524.630127 -5.146129e+01 -3.586955e+01
1388.349121 1527.874756 -5.562438e+01 -7.964958e+00
1388.349121 1531.119873 -4.453957e+01 1.400085e+01
1388.349121 1534.364502 -2.774334e+01 2.284711e+01
1388.349121 1537.609375 -1.529835e+01 2.178601e+01
1388.349121 1540.854004 -9.257899e+00 1.868946e+01
1388.349121 1544.098633 -5.719911e+00 1.713220e+01
1388.349121 1547.343750 -2.332757e+00 1.575838e+01
1388.349121 1550.588379 -1.533884e-02 1.378995e+01
1388.349121 1553.833008 1.075832e+00 1.269652e+01
1388.349121 1557.077881 2.875326e+00 1.284220e+01
1388.349121 1560.322754 6.285707e+00 1.223085e+01
1388.349121 1563.567627 9.672791e+00 9.369465e+00
1388.349121 1566.812500 1.118415e+01 5.076640e+00
1388.349121 1570.057129 1.060358e+01 9.411120e-01
1388.349121 1573.302002 8.561063e+00 -2.173352e+00
1388.349121 1576.546631 5.713875e+00 -3.780646e+00
1388.349121 1579.791504 3.098036e+00 -3.680876e+00
1388.349121 1583.036377 1.724321e+00 -2.676647e+00
1388.349121 1586.281006 1.383188e+00 -2.039899e+00
1388.349121 1589.525635 1.012573e+00 -1.966838e+00
1388.349121 1592.770508 3.639438e-01 -1.675943e+00
1388.349121 1596.015381 1.164586e-01 -1.021250e+00
1388.349121 1599.260254 3.734680e-01 -7.104673e-01

1391.593750 1300.739746 -1.579231e-01 -1.202035e-01
1391.593750 1303.984619 -7.839301e-02 9.515252e-02
1391.593750 1307.229492 1.425625e-01 1.253404e-02
1391.593750 1310.474121 6.276061e-02 -2.167751e-01
1391.593750 1313.718750 -1.677890e-01 -1.410168e-01
1391.593750 1316.963623 -8.644573e-02 9.062988e-02
1391.593750 1320.208496 1.591238e-01 3.290160e-03
1391.593750 1323.453369 8.132038e-02 -2.580355e-01
1391.593750 1326.698242 -1.782383e-01 -1.931293e-01
1391.593750 1329.942871 -1.067407e-01 6.009240e-02
1391.593750 1333.187744 1.618946e-01 -2.372815e-02
1391.593750 1336.432617 9.005751e-02 -3.145091e-01
1391.593750 1339.677246 -1.950178e-01 -2.620640e-01
1391.593750 1342.922119 -1.288541e-01 8.570921e-03
1391.593750 1346.166748 1.666476e-01 -8.323200e-02
1391.593750 1349.411377 9.433079e-02 -4.200275e-01
1391.593750 1352.656494 -2.326171e-01 -3.880090e-01
1391.593750 1355.901123 -1.816549e-01 -9.642396e-02
1391.593750 1359.145996 1.441771e-01 -1.988977e-01
1391.593750 1362.390625 7.092331e-02 -6.013669e-01
1391.593750 1365.635498 -3.153741e-01 -6.107327e-01
1391.593750 1368.880615 -2.985531e-01 -3.059802e-01
1391.593750 1372.125244 5.647735e-02 -4.300255e-01
1391.593750 1375.369873 -1.082921e-02 -9.399393e-01
1391.593750 1378.614746 -4.680710e-01 -1.071714e+00
1391.593750 1381.859375 -5.356265e-01 -8.725739e-01
1391.593750 1385.104248 -2.690119e-01 -1.178503e+00
1391.593750 1388.349121 -5.673285e-01 -1.982984e+00
1391.593750 1391.593750 -1.502492e+00 -2.400650e+00
1391.593750 1394.838623 -2.278519e+00 -2.379952e+00
1391.593750 1398.083252 -3.027824e+00 -2.724525e+00
1391.593750 1401.328125 -4.839387e+00 -3.136914e+00
1391.593750 1404.573242 -7.593333e+00 -2.074802e+00
1391.593750 1407.817871 -9.551700e+00 9.349460e-01
1391.593750 1411.062500 -9.630866e+00 4.544796e+00
1391.593750 1414.307373 -8.396221e+00 7.590036e+00
1391.593750 1417.552246 -6.434571e+00 1.005953e+01
1391.593750 1420.796875 -3.706049e+00 1.172587e+01
1391.593750 1424.041748 -9.647548e-01 1.197249e+01
1391.593750 1427.286377 4.526511e-01 1.160474e+01
1391.593750 1430.531250 1.014016e+00 1.253598e+01
1391.593750 1433.776123 2.864757e+00 1.488332e+01
1391.593750 1437.020752 6.617768e+00 1.682023e+01
1391.593750 1440.265625 1.111227e+01 1.799646e+01
1391.593750 1443.510498 1.733259e+01 1.965208e+01
1391.593750 1446.755127 2.860176e+01 1.956427e+01
1391.593750 1450.000244 4.394665e+01 1.081174e+01
1391.593750 1453.244873 5.440605e+01 -1.051530e+01
1391.593750 1456.489502 5.006874e+01 -3.831050e+01
1391.593750 1459.734375 2.965324e+01 -6.059402e+01
1391.593750 1462.979004 4.375249e-01 -6.929611e+01
1391.593750 1466.224121 -2.906547e+01 -6.329166e+01
1391.593750 1469.468750 -5.256748e+01 -4.463075e+01
1391.593750 1472.713379 -6.448507e+01 -1.719529e+01
1391.593750 1475.958252 -6.127601e+01 1.132673e+01
1391.593750 1479.202881 -4.589196e+01 3.173701e+01
1391.593750 1482.447998 -2.708851e+01 4.014509e+01
1391.593750 1485.692871 -1.224378e+01 4.037029e+01
1391.593750 1488.937500 -2.364610e+00 3.875592e+01
1391.593750 1492.182129 5.958055e+00 3.852857e+01
1391.593750 1495.427002 1.640330e+01 3.890113e+01
1391.593750 1498.671875 3.073217e+01 3.639076e+01
1391.593750 1501.916748 4.717683e+01 2.632652e+01
1391.593750 1505.161377 5.966055e+01 6.276432e+00
1391.593750 1508.406006 6.113330e+01 -2.035449e+01
1391.593750 1511.650879 4.904799e+01 -4.578403e+01
1391.593750 1514.895752 2.630087e+01 -6.322700e+01
1391.593750 1518.140381 -2.361561e+00 -6.899538e+01
1391.593750 1521.385498 -3.142758e+01 -6.066477e+01
1391.593750 1524.630127 -5.261959e+01 -3.833026e+01
1391.593750 1527.874756 -5.765321e+01 -9.199104e+00
1391.593750 1531.119873 -4.636391e+01 1.403675e+01
1391.593750 1534.364502 -2.879920e+01 2.341489e+01
1391.593750 1537.609375 -1.583638e+01 2.223761e+01
1391.593750 1540.854004 -9.714216e+00 1.899470e+01
1391.593750 1544.098633 -6.147343e+00 1.751460e+01
1391.593750 1547.343750 -2.581749e+00 1.620293e+01
1391.593750 1550.588379 -1.246318e-01 1.413932e+01
1391.593750 1553.833008 9.483306e-01 1.296859e+01
1391.593750 1557.077881 2.728100e+00 1.317507e+01
1391.593750 1560.322754 6.238084e+00 1.263898e+01
1391.593750 1563.567627 9.759023e+00 9.759528e+00
1391.593750 1566.812500 1.136222e+01 5.407351e+00
1391.593750 1570.057129 1.087048e+01 1.200576e+00
1391.593750 1573.302002 8.897366e+00 -2.054081e+00
1391.593750 1576.546631 6.000576e+00 -3.832946e+00
1391.593750 1579.791504 3.239492e+00 -3.794669e+00
1391.593750 1583.036377 1.783432e+00 -2.729342e+00
1391.593750 1586.281006 1.467269e+00 -2.056601e+00
1391.593750 1589.525635 1.103686e+00 -2.029991e+00
1391.593750 1592.770508 3.889185e-01 -1.759564e+00
1391.593750 1596.015381 1.037049e-01 -1.049013e+00
1391.593750 1599.260254 4.008411e-01 -7.050956e-01

1394.838623 1300.739746 -1.514665e-01 -1.111568e-01
1394.838623 1303.984619 -7.012357e-02 8.571316e-02
1394.838623 1307.229492 1.317956e-01 1.991239e-03
1394.838623 1310.474121 5.117097e-02 -2.075590e-01
1394.838623 1313.718750 -1.591388e-01 -1.312083e-01
1394.838623 1316.963623 -7.798064e-02 7.961833e-02
1394.838623 1320.208496 1.450813e-01 -6.394600e-03
1394.838623 1323.453369 6.861223e-02 -2.420043e-01
1394.838623 1326.698242 -1.621249e-01 -1.757732e-01
1394.838623 1329.942871 -8.493420e-02 4.846243e-02
1394.838623 1333.187744 1.580514e-01 -4.341451e-02
1394.838623 1336.432617 8.031665e-02 -3.117577e-01
1394.838623 1339.677246 -1.811947e-01 -2.576543e-01
1394.838623 1342.922119 -1.146845e-01 -1.551993e-02
1394.838623 1346.166748 1.482027e-01 -1.106936e-01
1394.838623 1349.411377 6.848707e-02 -4.142278e-01
1394.838623 1352.656494 -2.262642e-01 -3.725530e-01
1394.838623 1355.901123 -1.645091e-01 -1.122898e-01
1394.838623 1359.145996 1.311701e-01 -2.261402e-01
1394.838623 1362.390625 4.774144e-02 -5.993415e-01
1394.838623 1365.635498 -3.073887e-01 -6.003062e-01
1394.838623 1368.880615 -2.805285e-01 -3.299423e-01
1394.838623 1372.125244 4.142299e-02 -4.675623e-01
1394.838623 1375.369873 -3.637289e-02 -9.492060e-01
1394.838623 1378.614746 -4.617819e-01 -1.081064e+00
1394.838623 1381.859375 -5.325776e-01 -9.304730e-01
1394.838623 1385.104248 -3.279384e-01 -1.247659e+00
1394.838623 1388.349121 -6.533406e-01 -1.996162e+00
1394.838623 1391.593750 -1.542572e+00 -2.391827e+00
1394.838623 1394.838623 -2.308851e+00 -2.432827e+00
1394.838623 1398.083252 -3.152181e+00 -2.807855e+00
1394.838623 1401.328125 -5.049497e+00 -3.128733e+00
1394.838623 1404.573242 -7.769618e+00 -1.949459e+00
1394.838623 1407.817871 -9.646635e+00 1.083533e+00
1394.838623 1411.062500 -9.709320e+00 4.673069e+00
1394.838623 1414.307373 -8.482450e+00 7.750379e+00
1394.838623 1417.552246 -6.473099e+00 1.025963e+01
1394.838623 1420.796875 -3.700622e+00 1.190289e+01
1394.838623 1424.041748 -9.913072e-01 1.214329e+01
1394.838623 1427.286377 4.183785e-01 1.187344e+01
1394.838623 1430.531250 1.110417e+00 1.289384e+01
1394.838623 1433.776123 3.116691e+00 1.517633e+01
1394.838623 1437.020752 6.874939e+00 1.700133e+01
1394.838623 1440.265625 1.132213e+01 1.822829e+01
1394.838623 1443.510498 1.770072e+01 2.002359e+01
1394.838623 1446.755127 2.932401e+01 1.985736e+01
1394.838623 1450.000244 4.490699e+01 1.071175e+01
1394.838623 1453.244873 5.529318e+01 -1.108784e+01
1394.838623 1456.489502 5.067474e+01 -3.922420e+01
1394.838623 1459.734375 2.988880e+01 -6.172731e+01
1394.838623 1462.979004 1.758790e-01 -7.051955e+01
1394.838623 1466.224121 -2.990376e+01 -6.430674e+01
1394.838623 1469.468750 -5.377550e+01 -4.508286e+01
1394.838623 1472.713379 -6.562338e+01 -1.700401e+01
1394.838623 1475.958252 -6.203214e+01 1.189365e+01
1394.838623 1479.202881 -4.628171e+01 3.235920e+01
1394.838623 1482.447998 -2.728558e+01 4.071526e+01
1394.838623 1485.692871 -1.232505e+01 4.095072e+01
1394.838623 1488.937500 -2.262672e+00 3.938059e+01
1394.838623 1492.182129 6.327087e+00 3.910033e+01
1394.838623 1495.427002 1.700302e+01 3.924668e+01
1394.838623 1498.671875 3.138083e+01 3.641271e+01
1394.838623 1501.916748 4.768847e+01 2.611242e+01
1394.838623 1505.161377 6.002783e+01 5.996055e+00
1394.838623 1508.406006 6.147868e+01 -2.068696e+01
1394.838623 1511.650879 4.934339e+01 -4.631959e+01
1394.838623 1514.895752 2.628930e+01 -6.396172e+01
1394.838623 1518.140381 -2.815056e+00 -6.959710e+01
1394.838623 1521.385498 -3.203831e+01 -6.082005e+01
1394.838623 1524.630127 -5.296686e+01 -3.817284e+01
1394.838623 1527.874756 -5.770693e+01 -9.150288e+00
1394.838623 1531.119873 -4.648314e+01 1.382949e+01
1394.838623 1534.364502 -2.920680e+01 2.322973e+01
1394.838623 1537.609375 -1.635171e+01 2.234405e+01
1394.838623 1540.854004 -1.006972e+01 1.932645e+01
1394.838623 1544.098633 -6.319255e+00 1.787265e+01
1394.838623 1547.343750 -2.670442e+00 1.654942e+01
1394.838623 1550.588379 -1.110029e-01 1.451986e+01
1394.838623 1553.833008 1.134591e+00 1.330537e+01
1394.838623 1557.077881 3.013138e+00 1.333477e+01
1394.838623 1560.322754 6.458453e+00 1.263259e+01
1394.838623 1563.567627 9.861006e+00 9.719247e+00
1394.838623 1566.812500 1.141551e+01 5.407900e+00
1394.838623 1570.057129 1.092892e+01 1.221972e+00
1394.838623 1573.302002 8.961421e+00 -2.031104e+00
1394.838623 1576.546631 6.079886e+00 -3.808804e+00
1394.838623 1579.791504 3.343890e+00 -3.799032e+00
1394.838623 1583.036377 1.872829e+00 -2.788866e+00
1394.838623 1586.281006 1.496997e+00 -2.133664e+00
1394.838623 1589.525635 1.098233e+00 -2.070269e+00
1394.838623 1592.770508 3.995691e-01 -1.774127e+00
1394.838623 1596.015381 1.241736e-01 -1.079711e+00
1394.838623 1599.260254 3.957035e-01 -7.426871e-01

1398.083252 1300.739746 -1.447050e-01 -9.930708e-02
1398.083252 1303.984619 -5.446400e-02 7.883182e-02
1398.083252 1307.229492 1.300888e-01 -1.476218e-02
1398.083252 1310.474121 4.069258e-02 -2.083876e-01
1398.083252 1313.718750 -1.529876e-01 -1.253441e-01
1398.083252 1316.963623 -6.560799e-02 6.631125e-02
1398.083252 1320.208496 1.363542e-01 -2.762997e-02
1398.083252 1323.453369 4.989881e-02 -2.420164e-01
1398.083252 1326.698242 -1.603274e-01 -1.646699e-01
1398.083252 1329.942871 -7.157571e-02 3.981469e-02
1398.083252 1333.187744 1.524350e-01 -6.328728e-02
1398.083252 1336.432617 6.486266e-02 -3.123800e-01
1398.083252 1339.677246 -1.749897e-01 -2.490555e-01
1398.083252 1342.922119 -9.688467e-02 -3.094764e-02
1398.083252 1346.166748 1.431286e-01 -1.410295e-01
1398.083252 1349.411377 4.890933e-02 -4.249187e-01
1398.083252 1352.656494 -2.259853e-01 -3.724485e-01
1398.083252 1355.901123 -1.546379e-01 -1.364992e-01
