1388.349121 1550.588379 -6.125867e+00 -1.372120e+00
1388.349121 1553.833008 -5.148462e+00 -1.164310e+00
1388.349121 1557.077881 -4.338818e+00 -1.153589e+00
1388.349121 1560.322754 -3.935458e+00 -1.466610e+00
1388.349121 1563.567627 -4.197813e+00 -1.614074e+00
1388.349121 1566.812500 -4.622468e+00 -1.048610e+00
1388.349121 1570.057129 -4.466783e+00 -6.062984e-02
1388.349121 1573.302002 -3.742067e+00 6.113873e-01
1388.349121 1576.546631 -3.020061e+00 7.811713e-01
1388.349121 1579.791504 -2.533239e+00 7.972107e-01
1388.349121 1583.036377 -2.099401e+00 8.047743e-01
1388.349121 1586.281006 -1.705905e+00 6.693449e-01
1388.349121 1589.525635 -1.532336e+00 4.621687e-01
1388.349121 1592.770508 -1.501721e+00 4.228640e-01
1388.349121 1596.015381 -1.351882e+00 5.082750e-01
1388.349121 1599.260254 -1.098347e+00 4.656363e-01

1391.593750 1300.739746 -4.010450e-01 -7.919610e-02
1391.593750 1303.984619 -4.337262e-01 -1.689696e-02
1391.593750 1307.229492 -3.772187e-01 9.529591e-04
1391.593750 1310.474121 -3.655946e-01 -7.699800e-02
1391.593750 1313.718750 -4.543923e-01 -1.143500e-01
1391.593750 1316.963623 -5.065603e-01 -5.190909e-02
1391.593750 1320.208496 -4.606721e-01 -2.687705e-02
1391.593750 1323.453369 -4.546642e-01 -1.017780e-01
1391.593750 1326.698242 -5.516258e-01 -1.369361e-01
1391.593750 1329.942871 -6.089114e-01 -6.878805e-02
1391.593750 1333.187744 -5.619208e-01 -4.434419e-02
1391.593750 1336.432617 -5.631634e-01 -1.306239e-01
1391.593750 1339.677246 -6.840738e-01 -1.691501e-01
1391.593750 1342.922119 -7.606940e-01 -8.158207e-02
1391.593750 1346.166748 -7.052166e-01 -3.505707e-02
1391.593750 1349.411377 -6.834327e-01 -1.275151e-01
1391.593750 1352.656494 -8.000370e-01 -1.989369e-01
1391.593750 1355.901123 -9.012566e-01 -1.439121e-01
1391.593750 1359.145996 -8.851739e-01 -1.138890e-01
1391.593750 1362.390625 -9.054454e-01 -2.068028e-01
1391.593750 1365.635498 -1.056733e+00 -2.635601e-01
1391.593750 1368.880615 -1.170409e+00 -1.914668e-01
1391.593750 1372.125244 -1.150144e+00 -1.726270e-01
1391.593750 1375.369873 -1.188309e+00 -3.154359e-01
1391.593750 1378.614746 -1.405462e+00 -4.278374e-01
1391.593750 1381.859375 -1.612768e+00 -3.897910e-01
1391.593750 1385.104248 -1.698531e+00 -4.027443e-01
1391.593750 1388.349121 -1.893569e+00 -5.870161e-01
1391.593750 1391.593750 -2.354268e+00 -6.953540e-01
1391.593750 1394.838623 -2.854484e+00 -5.393982e-01
1391.593750 1398.083252 -3.221543e+00 -3.130312e-01
1391.593750 1401.328125 -3.669934e+00 -1.334810e-01
1391.593750 1404.573242 -4.296552e+00 3.157692e-01
1391.593750 1407.817871 -4.660728e+00 1.223057e+00
1391.593750 1411.062500 -4.377923e+00 2.115781e+00
1391.593750 1414.307373 -3.788851e+00 2.421405e+00
1391.593750 1417.552246 -3.500741e+00 2.242344e+00
1391.593750 1420.796875 -3.577886e+00 2.026418e+00
1391.593750 1424.041748 -3.773361e+00 1.782990e+00
1391.593750 1427.286377 -4.278380e+00 1.268750e+00
1391.593750 1430.531250 -5.560630e+00 7.281208e-01
1391.593750 1433.776123 -7.622101e+00 7.609787e-01
1391.593750 1437.020752 -1.012348e+01 1.579731e+00
1391.593750 1440.265625 -1.320050e+01 3.171291e+00
1391.593750 1443.510498 -1.734128e+01 6.375011e+00
1391.593750 1446.755127 -2.193151e+01 1.317323e+01
1391.593750 1450.000244 -2.398555e+01 2.520320e+01
1391.593750 1453.244873 -1.867200e+01 4.130810e+01
1391.593750 1456.489502 -2.113602e+00 5.591628e+01
1391.593750 1459.734375 2.454489e+01 6.028502e+01
1391.593750 1462.979004 5.287109e+01 4.755659e+01
1391.593750 1466.224121 7.028461e+01 1.892690e+01
1391.593750 1469.468750 6.807008e+01 -1.491330e+01
1391.593750 1472.713379 4.785579e+01 -3.995890e+01
1391.593750 1475.958252 2.034840e+01 -4.799106e+01
1391.593750 1479.202881 -2.447510e+00 -4.071451e+01
1391.593750 1482.447998 -1.440066e+01 -2.636361e+01
1391.593750 1485.692871 -1.675592e+01 -1.308071e+01
1391.593750 1488.937500 -1.469003e+01 -4.409538e+00
1391.593750 1492.182129 -1.250916e+01 9.715271e-01
1391.593750 1495.427002 -1.083048e+01 6.059658e+00
1391.593750 1498.671875 -7.655918e+00 1.179118e+01
1391.593750 1501.916748 -1.895641e+00 1.650952e+01
1391.593750 1505.161377 5.300102e+00 1.894385e+01
1391.593750 1508.406006 1.327801e+01 1.977295e+01
1391.593750 1511.650879 2.365556e+01 1.851432e+01
1391.593750 1514.895752 3.636245e+01 1.087440e+01
1391.593750 1518.140381 4.495883e+01 -6.695801e+00
1391.593750 1521.385498 4.044048e+01 -2.935640e+01
1391.593750 1524.630127 2.159850e+01 -4.484225e+01
1391.593750 1527.874756 -1.399200e+00 -4.468007e+01
1391.593750 1531.119873 -1.626740e+01 -3.241331e+01
1391.593750 1534.364502 -1.963818e+01 -1.861557e+01
1391.593750 1537.609375 -1.691299e+01 -9.900990e+00
1391.593750 1540.854004 -1.367561e+01 -5.547211e+00
1391.593750 1544.098633 -1.099242e+01 -2.859451e+00
1391.593750 1547.343750 -8.210848e+00 -1.394199e+00
1391.593750 1550.588379 -6.000392e+00 -1.461399e+00
1391.593750 1553.833008 -5.173852e+00 -2.057380e+00
1391.593750 1557.077881 -5.091442e+00 -2.087609e+00
1391.593750 1560.322754 -4.878611e+00 -1.809429e+00
1391.593750 1563.567627 -4.768427e+00 -1.724420e+00
1391.593750 1566.812500 -5.091905e+00 -1.376525e+00
1391.593750 1570.057129 -5.194935e+00 -3.453903e-01
1391.593750 1573.302002 -4.452171e+00 6.964722e-01
1391.593750 1576.546631 -3.380559e+00 9.690843e-01
1391.593750 1579.791504 -2.769230e+00 7.629361e-01
1391.593750 1583.036377 -2.497611e+00 7.383795e-01
1391.593750 1586.281006 -2.076551e+00 8.163629e-01
1391.593750 1589.525635 -1.641055e+00 6.165771e-01
1391.593750 1592.770508 -1.552925e+00 3.370090e-01
1391.593750 1596.015381 -1.601175e+00 3.601861e-01
1391.593750 1599.260254 -1.399004e+00 4.983568e-01

1394.838623 1300.739746 -3.446058e-01 -1.525480e-01
1394.838623 1303.984619 -4.789911e-01 -6.712902e-02
1394.838623 1307.229492 -3.996821e-01 5.324602e-02
1394.838623 1310.474121 -2.857453e-01 -4.776490e-02
1394.838623 1313.718750 -4.005103e-01 -1.870170e-01
1394.838623 1316.963623 -5.576391e-01 -9.297204e-02
1394.838623 1320.208496 -4.764362e-01 4.563904e-02
1394.838623 1323.453369 -3.468796e-01 -6.199098e-02
1394.838623 1326.698242 -4.702525e-01 -2.263820e-01
1394.838623 1329.942871 -6.592333e-01 -1.365149e-01
1394.838623 1333.187744 -5.945785e-01 2.330112e-02
1394.838623 1336.432617 -4.577012e-01 -7.271194e-02
1394.838623 1339.677246 -5.793963e-01 -2.448390e-01
1394.838623 1342.922119 -7.793629e-01 -1.578321e-01
1394.838623 1346.166748 -7.166990e-01 5.044937e-03
1394.838623 1349.411377 -5.786677e-01 -1.050329e-01
1394.838623 1352.656494 -7.238428e-01 -2.967880e-01
1394.838623 1355.901123 -9.565743e-01 -2.001040e-01
1394.838623 1359.145996 -8.918235e-01 -1.456213e-02
1394.838623 1362.390625 -7.290463e-01 -1.432691e-01
1394.838623 1365.635498 -8.875142e-01 -3.928630e-01
1394.838623 1368.880615 -1.181151e+00 -3.345351e-01
1394.838623 1372.125244 -1.175360e+00 -1.524644e-01
1394.838623 1375.369873 -1.056906e+00 -2.897162e-01
1394.838623 1378.614746 -1.279037e+00 -5.575128e-01
1394.838623 1381.859375 -1.647650e+00 -4.958878e-01
1394.838623 1385.104248 -1.691831e+00 -3.172078e-01
1394.838623 1388.349121 -1.646731e+00 -5.267420e-01
1394.838623 1391.593750 -2.073460e+00 -8.937082e-01
1394.838623 1394.838623 -2.787653e+00 -8.220043e-01
1394.838623 1398.083252 -3.221644e+00 -4.506969e-01
1394.838623 1401.328125 -3.545532e+00 -2.792997e-01
1394.838623 1404.573242 -4.247031e+00 -7.878304e-03
1394.838623 1407.817871 -4.879610e+00 9.820461e-01
1394.838623 1411.062500 -4.571252e+00 2.218441e+00
1394.838623 1414.307373 -3.621798e+00 2.593360e+00
1394.838623 1417.552246 -3.192053e+00 2.111774e+00
1394.838623 1420.796875 -3.493469e+00 1.763560e+00
1394.838623 1424.041748 -3.767717e+00 1.737150e+00
1394.838623 1427.286377 -4.018394e+00 1.324100e+00
1394.838623 1430.531250 -5.122228e+00 6.162701e-01
1394.838623 1433.776123 -7.133617e+00 5.970707e-01
1394.838623 1437.020752 -9.256491e+00 1.400381e+00
1394.838623 1440.265625 -1.175391e+01 2.376869e+00
1394.838623 1443.510498 -1.589881e+01 4.375050e+00
1394.838623 1446.755127 -2.123301e+01 1.008108e+01
1394.838623 1450.000244 -2.436443e+01 2.116495e+01
1394.838623 1453.244873 -2.107880e+01 3.615934e+01
1394.838623 1456.489502 -8.512497e+00 5.099652e+01
1394.838623 1459.734375 1.395959e+01 5.961739e+01
1394.838623 1462.979004 4.251330e+01 5.457991e+01
1394.838623 1466.224121 6.659670e+01 3.158940e+01
1394.838623 1469.468750 7.308906e+01 -3.601105e+00
1394.838623 1472.713379 5.701230e+01 -3.536520e+01
1394.838623 1475.958252 2.755791e+01 -4.927444e+01
1394.838623 1479.202881 9.226990e-01 -4.347827e+01
1394.838623 1482.447998 -1.283867e+01 -2.800675e+01
1394.838623 1485.692871 -1.506065e+01 -1.407978e+01
1394.838623 1488.937500 -1.280650e+01 -5.862869e+00
1394.838623 1492.182129 -1.103205e+01 -1.085762e+00
1394.838623 1495.427002 -9.950715e+00 3.676468e+00
1394.838623 1498.671875 -7.334438e+00 9.215950e+00
1394.838623 1501.916748 -2.090370e+00 1.368683e+01
1394.838623 1505.161377 4.308952e+00 1.554642e+01
1394.838623 1508.406006 1.030941e+01 1.589333e+01
1394.838623 1511.650879 1.756465e+01 1.611844e+01
1394.838623 1514.895752 2.871047e+01 1.311945e+01
1394.838623 1518.140381 4.039381e+01 6.952972e-01
1394.838623 1521.385498 4.232630e+01 -2.115970e+01
1394.838623 1524.630127 2.778410e+01 -4.123096e+01
1394.838623 1527.874756 3.559311e+00 -4.635994e+01
1394.838623 1531.119873 -1.528609e+01 -3.535305e+01
1394.838623 1534.364502 -2.058313e+01 -1.948128e+01
1394.838623 1537.609375 -1.694495e+01 -9.285828e+00
1394.838623 1540.854004 -1.272143e+01 -5.488861e+00
1394.838623 1544.098633 -1.046448e+01 -3.594700e+00
1394.838623 1547.343750 -8.342888e+00 -1.907200e+00
1394.838623 1550.588379 -6.054543e+00 -1.566681e+00
1394.838623 1553.833008 -5.064040e+00 -2.293390e+00
1394.838623 1557.077881 -5.260449e+00 -2.413170e+00
1394.838623 1560.322754 -5.196683e+00 -1.784790e+00
1394.838623 1563.567627 -4.770941e+00 -1.496738e+00
1394.838623 1566.812500 -4.901722e+00 -1.409145e+00
1394.838623 1570.057129 -5.244987e+00 -5.362997e-01
1394.838623 1573.302002 -4.641508e+00 7.459583e-01
1394.838623 1576.546631 -3.332187e+00 1.148634e+00
1394.838623 1579.791504 -2.601906e+00 7.041869e-01
1394.838623 1583.036377 -2.580160e+00 5.622616e-01
1394.838623 1586.281006 -2.296001e+00 8.967671e-01
1394.838623 1589.525635 -1.622199e+00 8.598619e-01
1394.838623 1592.770508 -1.365856e+00 3.784361e-01
1394.838623 1596.015381 -1.590301e+00 2.539959e-01
1394.838623 1599.260254 -1.514190e+00 5.705471e-01

1398.083252 1300.739746 -2.887465e-01 -1.296351e-01
1398.083252 1303.984619 -3.929426e-01 -1.042500e-01
1398.083252 1307.229492 -3.799205e-01 -1.722693e-02
1398.083252 1310.474121 -3.044433e-01 -4.964399e-02
1398.083252 1313.718750 -3.518160e-01 -1.471560e-01
1398.083252 1316.963623 -4.681503e-01 -1.194470e-01
1398.083252 1320.208496 -4.573154e-01 -1.930797e-02
1398.083252 1323.453369 -3.699007e-01 -4.894805e-02
1398.083252 1326.698242 -4.137747e-01 -1.608751e-01
1398.083252 1329.942871 -5.449231e-01 -1.419961e-01
1398.083252 1333.187744 -5.450770e-01 -3.221798e-02
1398.083252 1336.432617 -4.484966e-01 -5.416989e-02
1398.083252 1339.677246 -4.791508e-01 -1.802602e-01
1398.083252 1342.922119 -6.139767e-01 -1.893680e-01
1398.083252 1346.166748 -6.367045e-01 -1.057079e-01
1398.083252 1349.411377 -5.791912e-01 -1.430590e-01
1398.083252 1352.656494 -6.587679e-01 -2.574050e-01
1398.083252 1355.901123 -8.180895e-01 -2.194490e-01
1398.083252 1359.145996 -8.065085e-01 -9.587312e-02
1398.083252 1362.390625 -6.895420e-01 -1.645920e-01
1398.083252 1365.635498 -7.690274e-01 -3.738549e-01
1398.083252 1368.880615 -1.012240e+00 -4.091649e-01
1398.083252 1372.125244 -1.100836e+00 -2.894964e-01
1398.083252 1375.369873 -1.047198e+00 -3.374028e-01
1398.083252 1378.614746 -1.181409e+00 -5.458293e-01
1398.083252 1381.859375 -1.500885e+00 -5.777278e-01
1398.083252 1385.104248 -1.658283e+00 -4.379020e-01
1398.083252 1388.349121 -1.660588e+00 -5.001149e-01
1398.083252 1391.593750 -1.919917e+00 -7.790589e-01
1398.083252 1394.838623 -2.503902e+00 -8.478222e-01
1398.083252 1398.083252 -3.024386e+00 -5.954838e-01
1398.083252 1401.328125 -3.396935e+00 -3.481331e-01
1398.083252 1404.573242 -3.947243e+00 -8.955002e-02
1398.083252 1407.817871 -4.568656e+00 6.264706e-01
1398.083252 1411.062500 -4.615967e+00 1.725885e+00
1398.083252 1414.307373 -3.970798e+00 2.418759e+00
1398.083252 1417.552246 -3.389955e+00 2.329664e+00
1398.083252 1420.796875 -3.393698e+00 2.007560e+00
1398.083252 1424.041748 -3.648724e+00 1.894150e+00
1398.083252 1427.286377 -3.920616e+00 1.674710e+00
1398.083252 1430.531250 -4.712374e+00 1.200430e+00
1398.083252 1433.776123 -6.318707e+00 1.113131e+00
1398.083252 1437.020752 -8.209976e+00 1.824120e+00
1398.083252 1440.265625 -1.022785e+01 2.880463e+00
1398.083252 1443.510498 -1.339360e+01 4.478767e+00
1398.083252 1446.755127 -1.806664e+01 8.830727e+00
1398.083252 1450.000244 -2.156702e+01 1.840650e+01
1398.083252 1453.244873 -1.894530e+01 3.249778e+01
1398.083252 1456.489502 -6.643295e+00 4.608538e+01
1398.083252 1459.734375 1.441881e+01 5.211308e+01
1398.083252 1462.979004 3.829729e+01 4.514041e+01
1398.083252 1466.224121 5.587284e+01 2.469971e+01
1398.083252 1469.468750 5.906184e+01 -2.871704e+00
1398.083252 1472.713379 4.622400e+01 -2.651140e+01
1398.083252 1475.958252 2.435289e+01 -3.707169e+01
1398.083252 1479.202881 4.450607e+00 -3.362977e+01
1398.083252 1482.447998 -6.559639e+00 -2.303956e+01
1398.083252 1485.692871 -9.497601e+00 -1.307076e+01
1398.083252 1488.937500 -9.210180e+00 -6.515282e+00
1398.083252 1492.182129 -8.726008e+00 -1.630165e+00
1398.083252 1495.427002 -7.543759e+00 3.494354e+00
1398.083252 1498.671875 -4.241871e+00 8.379642e+00
1398.083252 1501.916748 9.350395e-01 1.141173e+01
1398.083252 1505.161377 6.469749e+00 1.221812e+01
1398.083252 1508.406006 1.183374e+01 1.185072e+01
1398.083252 1511.650879 1.826283e+01 1.044418e+01
1398.083252 1514.895752 2.626226e+01 5.515396e+00
1398.083252 1518.140381 3.245987e+01 -5.726089e+00
1398.083252 1521.385498 3.080554e+01 -2.149370e+01
1398.083252 1524.630127 1.869570e+01 -3.426461e+01
1398.083252 1527.874756 1.311096e+00 -3.666467e+01
1398.083252 1531.119873 -1.210230e+01 -2.861686e+01
1398.083252 1534.364502 -1.654541e+01 -1.713704e+01
1398.083252 1537.609375 -1.454796e+01 -9.015812e+00
1398.083252 1540.854004 -1.140747e+01 -5.404190e+00
1398.083252 1544.098633 -9.477030e+00 -3.721729e+00
1398.083252 1547.343750 -8.024868e+00 -2.317240e+00
1398.083252 1550.588379 -6.426764e+00 -1.489801e+00
1398.083252 1553.833008 -5.214940e+00 -1.463711e+00
1398.083252 1557.077881 -4.717259e+00 -1.632060e+00
1398.083252 1560.322754 -4.574655e+00 -1.593250e+00
1398.083252 1563.567627 -4.583956e+00 -1.435039e+00
1398.083252 1566.812500 -4.790491e+00 -1.027802e+00
1398.083252 1570.057129 -4.824837e+00 -1.411905e-01
1398.083252 1573.302002 -4.190928e+00 8.163471e-01
1398.083252 1576.546631 -3.159163e+00 1.149125e+00
1398.083252 1579.791504 -2.475913e+00 9.124112e-01
1398.083252 1583.036377 -2.257320e+00 7.605777e-01
1398.083252 1586.281006 -1.996382e+00 8.646693e-01
1398.083252 1589.525635 -1.562442e+00 8.206301e-01
1398.083252 1592.770508 -1.333811e+00 5.545979e-01
1398.083252 1596.015381 -1.364287e+00 4.576740e-01
1398.083252 1599.260254 -1.256671e+00 5.939960e-01

1401.328125 1300.739746 -3.555733e-01 -7.132804e-02
1401.328125 1303.984619 -3.707384e-01 -7.249391e-02
1401.328125 1307.229492 -3.850656e-01 -7.773197e-02
1401.328125 1310.474121 -4.032841e-01 -8.467507e-02
1401.328125 1313.718750 -4.245571e-01 -9.039593e-02
1401.328125 1316.963623 -4.483456e-01 -9.446597e-02
1401.328125 1320.208496 -4.737284e-01 -9.428108e-02
1401.328125 1323.453369 -4.946250e-01 -8.974099e-02
1401.328125 1326.698242 -5.081391e-01 -8.951116e-02
1401.328125 1329.942871 -5.233836e-01 -1.000240e-01
1401.328125 1333.187744 -5.492073e-01 -1.136489e-01
1401.328125 1336.432617 -5.796313e-01 -1.209271e-01
1401.328125 1339.677246 -6.051267e-01 -1.271620e-01
1401.328125 1342.922119 -6.303874e-01 -1.425972e-01
1401.328125 1346.166748 -6.662127e-01 -1.642289e-01
1401.328125 1349.411377 -7.116193e-01 -1.820641e-01
1401.328125 1352.656494 -7.580986e-01 -1.959221e-01
1401.328125 1355.901123 -8.043718e-01 -2.132020e-01
1401.328125 1359.145996 -8.559594e-01 -2.372551e-01
1401.328125 1362.390625 -9.177032e-01 -2.664721e-01
1401.328125 1365.635498 -9.919852e-01 -2.965531e-01
1401.328125 1368.880615 -1.074299e+00 -3.225999e-01
1401.328125 1372.125244 -1.154198e+00 -3.523693e-01
1401.328125 1375.369873 -1.239175e+00 -4.096670e-01
1401.328125 1378.614746 -1.366899e+00 -5.001040e-01
1401.328125 1381.859375 -1.563525e+00 -5.864201e-01
1401.328125 1385.104248 -1.805677e+00 -6.337123e-01
1401.328125 1388.349121 -2.066728e+00 -6.598291e-01
1401.328125 1391.593750 -2.378999e+00 -6.892977e-01
1401.328125 1394.838623 -2.790599e+00 -6.798868e-01
1401.328125 1398.083252 -3.285808e+00 -5.587978e-01
1401.328125 1401.328125 -3.816217e+00 -2.958899e-01
1401.328125 1404.573242 -4.355090e+00 1.403799e-01
1401.328125 1407.817871 -4.806911e+00 8.242197e-01
1401.328125 1411.062500 -4.941201e+00 1.707679e+00
1401.328125 1414.307373 -4.623282e+00 2.470319e+00
1401.328125 1417.552246 -4.090016e+00 2.759869e+00
1401.328125 1420.796875 -3.771754e+00 2.577380e+00
1401.328125 1424.041748 -3.866339e+00 2.193460e+00
1401.328125 1427.286377 -4.368791e+00 1.745290e+00
1401.328125 1430.531250 -5.450238e+00 1.288691e+00
1401.328125 1433.776123 -7.337724e+00 1.207390e+00
1401.328125 1437.020752 -9.828892e+00 2.016781e+00
1401.328125 1440.265625 -1.261488e+01 3.774048e+00
1401.328125 1443.510498 -1.612194e+01 6.660278e+00
1401.328125 1446.755127 -2.064358e+01 1.250451e+01
1401.328125 1450.000244 -2.353344e+01 2.409593e+01
1401.328125 1453.244873 -1.855460e+01 4.088987e+01
1401.328125 1456.489502 -7.664948e-01 5.561960e+01
1401.328125 1459.734375 2.680029e+01 5.767429e+01
1401.328125 1462.979004 5.266341e+01 4.178699e+01
1401.328125 1466.224121 6.464038e+01 1.335159e+01
1401.328125 1469.468750 5.854039e+01 -1.528632e+01
1401.328125 1472.713379 3.979761e+01 -3.352060e+01
1401.328125 1475.958252 1.813510e+01 -3.804363e+01
1401.328125 1479.202881 1.307098e+00 -3.223158e+01
1401.328125 1482.447998 -7.834579e+00 -2.219189e+01
1401.328125 1485.692871 -1.086259e+01 -1.286179e+01
1401.328125 1488.937500 -1.113160e+01 -5.812271e+00
1401.328125 1492.182129 -1.058387e+01 1.997147e-01
1401.328125 1495.427002 -8.615440e+00 6.367493e+00
1401.328125 1498.671875 -4.120323e+00 1.184749e+01
1401.328125 1501.916748 2.290176e+00 1.511653e+01
1401.328125 1505.161377 9.314682e+00 1.619234e+01
1401.328125 1508.406006 1.730032e+01 1.560112e+01
1401.328125 1511.650879 2.708175e+01 1.150136e+01
1401.328125 1514.895752 3.601405e+01 6.255035e-01
1401.328125 1518.140381 3.776105e+01 -1.643921e+01
1401.328125 1521.385498 2.824891e+01 -3.274811e+01
1401.328125 1524.630127 1.097481e+01 -4.006820e+01
1401.328125 1527.874756 -5.429611e+00 -3.622523e+01
1401.328125 1531.119873 -1.469221e+01 -2.615398e+01
1401.328125 1534.364502 -1.679657e+01 -1.627655e+01
1401.328125 1537.609375 -1.526035e+01 -9.509762e+00
1401.328125 1540.854004 -1.284155e+01 -5.456650e+00
1401.328125 1544.098633 -1.045139e+01 -3.083130e+00
1401.328125 1547.343750 -8.345386e+00 -1.861481e+00
1401.328125 1550.588379 -6.727572e+00 -1.387011e+00
1401.328125 1553.833008 -5.573389e+00 -1.296249e+00
1401.328125 1557.077881 -4.822706e+00 -1.486440e+00
1401.328125 1560.322754 -4.646924e+00 -1.806001e+00
1401.328125 1563.567627 -5.042144e+00 -1.753851e+00
1401.328125 1566.812500 -5.433410e+00 -9.805002e-01
1401.328125 1570.057129 -5.190145e+00 1.461897e-01
1401.328125 1573.302002 -4.356483e+00 9.393196e-01
1401.328125 1576.546631 -3.463015e+00 1.186762e+00
1401.328125 1579.791504 -2.801883e+00 1.168657e+00
1401.328125 1583.036377 -2.289347e+00 1.086767e+00
1401.328125 1586.281006 -1.877704e+00 9.123054e-01
1401.328125 1589.525635 -1.654704e+00 6.943841e-01
1401.328125 1592.770508 -1.570826e+00 5.961061e-01
1401.328125 1596.015381 -1.438186e+00 6.149797e-01
1401.328125 1599.260254 -1.224635e+00 5.814672e-01

1404.573242 1300.739746 -4.410135e-01 -1.140139e-01
1404.573242 1303.984619 -4.951500e-01 -4.290795e-02
1404.573242 1307.229492 -4.315659e-01 -8.234978e-03
1404.573242 1310.474121 -4.062725e-01 -9.817898e-02
1404.573242 1313.718750 -5.122181e-01 -1.524930e-01
1404.573242 1316.963623 -5.861051e-01 -7.246184e-02
1404.573242 1320.208496 -5.230140e-01 -2.308595e-02
1404.573242 1323.453369 -4.880307e-01 -1.153120e-01
1404.573242 1326.698242 -5.967758e-01 -1.854601e-01
1404.573242 1329.942871 -6.871455e-01 -1.156459e-01
1404.573242 1333.187744 -6.410758e-01 -6.817889e-02
1404.573242 1336.432617 -6.240791e-01 -1.608758e-01
1404.573242 1339.677246 -7.554096e-01 -2.219999e-01
1404.573242 1342.922119 -8.553590e-01 -1.269860e-01
1404.573242 1346.166748 -7.888617e-01 -6.192613e-02
1404.573242 1349.411377 -7.423683e-01 -1.754229e-01
1404.573242 1352.656494 -8.749424e-01 -2.879400e-01
1404.573242 1355.901123 -1.016399e+00 -2.381339e-01
1404.573242 1359.145996 -1.010264e+00 -1.912770e-01
1404.573242 1362.390625 -1.024093e+00 -2.968800e-01
1404.573242 1365.635498 -1.201906e+00 -3.785987e-01
1404.573242 1368.880615 -1.352256e+00 -2.934380e-01
1404.573242 1372.125244 -1.322903e+00 -2.512112e-01
1404.573242 1375.369873 -1.334059e+00 -4.251299e-01
1404.573242 1378.614746 -1.578107e+00 -6.018143e-01
1404.573242 1381.859375 -1.854251e+00 -5.895901e-01
1404.573242 1385.104248 -1.985987e+00 -5.966921e-01
1404.573242 1388.349121 -2.212479e+00 -8.009720e-01
1404.573242 1391.593750 -2.743484e+00 -9.428940e-01
1404.573242 1394.838623 -3.337031e+00 -7.858124e-01
1404.573242 1398.083252 -3.781474e+00 -5.491400e-01
1404.573242 1401.328125 -4.341051e+00 -3.849106e-01
1404.573242 1404.573242 -5.166161e+00 1.047602e-01
1404.573242 1407.817871 -5.721756e+00 1.207560e+00
1404.573242 1411.062500 -5.475621e+00 2.385314e+00
1404.573242 1414.307373 -4.771394e+00 2.907939e+00
1404.573242 1417.552246 -4.323293e+00 2.829041e+00
1404.573242 1420.796875 -4.232622e+00 2.618541e+00
1404.573242 1424.041748 -4.282928e+00 2.234790e+00
1404.573242 1427.286377 -4.827421e+00 1.429739e+00
1404.573242 1430.531250 -6.444257e+00 6.611099e-01
1404.573242 1433.776123 -8.953896e+00 7.284107e-01
1404.573242 1437.020752 -1.179965e+01 1.696079e+00
1404.573242 1440.265625 -1.531774e+01 3.305000e+00
1404.573242 1443.510498 -2.043507e+01 6.650909e+00
1404.573242 1446.755127 -2.648617e+01 1.448155e+01
1404.573242 1450.000244 -2.962968e+01 2.899205e+01
1404.573242 1453.244873 -2.380719e+01 4.875994e+01
1404.573242 1456.489502 -4.193802e+00 6.700751e+01
1404.573242 1459.734375 2.805670e+01 7.303269e+01
1404.573242 1462.979004 6.280431e+01 5.807819e+01
1404.573242 1466.224121 8.425136e+01 2.323132e+01
1404.573242 1469.468750 8.113573e+01 -1.800629e+01
1404.573242 1472.713379 5.582640e+01 -4.756960e+01
1404.573242 1475.958252 2.277119e+01 -5.550856e+01
1404.573242 1479.202881 -2.842300e+00 -4.554225e+01
1404.573242 1482.447998 -1.501791e+01 -2.903261e+01
1404.573242 1485.692871 -1.717588e+01 -1.503921e+01
1404.573242 1488.937500 -1.557019e+01 -5.852921e+00
1404.573242 1492.182129 -1.372937e+01 7.442093e-01
1404.573242 1495.427002 -1.146878e+01 7.198189e+00
1404.573242 1498.671875 -7.063938e+00 1.370373e+01
1404.573242 1501.916748 1.029587e-01 1.860096e+01
1404.573242 1505.161377 8.907196e+00 2.064701e+01
1404.573242 1508.406006 1.848712e+01 2.006212e+01
1404.573242 1511.650879 2.951454e+01 1.628142e+01
1404.573242 1514.895752 4.117712e+01 5.985298e+00
1404.573242 1518.140381 4.743092e+01 -1.316939e+01
1404.573242 1521.385498 4.029521e+01 -3.597610e+01
1404.573242 1524.630127 1.925200e+01 -5.047639e+01
1404.573242 1527.874756 -5.171799e+00 -4.852506e+01
1404.573242 1531.119873 -2.030770e+01 -3.412261e+01
1404.573242 1534.364502 -2.276735e+01 -1.870004e+01
1404.573242 1537.609375 -1.874028e+01 -9.508499e+00
1404.573242 1540.854004 -1.476257e+01 -5.485992e+00
1404.573242 1544.098633 -1.200522e+01 -3.066990e+00
1404.573242 1547.343750 -9.211853e+00 -1.500080e+00
1404.573242 1550.588379 -6.746821e+00 -1.485239e+00
1404.573242 1553.833008 -5.720692e+00 -2.273481e+00
1404.573242 1557.077881 -5.741827e+00 -2.516331e+00
1404.573242 1560.322754 -5.752543e+00 -2.208810e+00
1404.573242 1563.567627 -5.748978e+00 -1.939337e+00
1404.573242 1566.812500 -6.080206e+00 -1.407412e+00
1404.573242 1570.057129 -6.149492e+00 -1.763401e-01
1404.573242 1573.302002 -5.259541e+00 1.078140e+00
1404.573242 1576.546631 -3.928618e+00 1.438364e+00
1404.573242 1579.791504 -3.113491e+00 1.151594e+00
